product_id,product_name,category_id,category_name,brand_name,brand_type,price,original_price,discount_rate,rating_average,review_count,quantity_sold,seller_name,is_official,is_tiki_trading,first_crawled_at,last_crawled_at
115529925,USB bộ chuyển đổi Usb type c 8K 60Hz + 2 cổng Thunderbolt 3 + displayport + 3.5mm + 2 * USB A 3.1 + USB 3.0 + RJ45 Gigabit + SD / TF + usb type c 3.1 + Cổng 120W DC Docking màu xám Ugreen 355Usb80547CM - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,6943000,6943000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742151,Ugreen UG80963CM546TK 4K 60Hz 5M Bộ chuyển tín hiệu 8 CPU dùng 1 Màn hình cổng HDMI KVM Switch USB kèm dây USB-B hổ trợ hot key - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,6869000,6869000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37187396,Cáp tín hiệu HDMI chuẩn 1.4 cao cấp dài 80M màu đen UGREEN HD50409Hd104 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,6200000,6200000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273784695,Ugreen UG80165AV159TK 100m 2c x 2.5mm² Cuộn cáp âm thanh HiFi ngoài trời dùng cho sân khấu - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,5675000,5675000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740281,Ugreen UG80336CM343TK 40Gpbs m.2 Thunderbolt  3 hỗ trợ ổ cứng 2 TB Box ổ cứng - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,5375000,5375000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
242742113,Ugreen 80688 4K30Hz Bộ chuyển 2*HDMI + 3.5mm sang USB-A dùng ghi hình Livestream Capture cm541 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,4749000,4749000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744364,Ugreen UG80688CM541TK 4K30Hz Bộ chuyển 2*HDMI + 3.5mm sang USB-A dùng ghi hình Livestream Capture - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,4749000,4749000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741810,Ugreen UG50219HD132TK 50M màu Đen Cáp tín hiệu HDMI chuẩn 2.0 sợi quang cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,4553000,4553000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741911,Ugreen UG50500HD141TK 50M 2.1 Sợi Quang Hỗ Trợ 8K@60Hz HDR EARC Cao Cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,4251000,4251000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273785247,Ugreen UG80164AV159TK 100m 2c x 1.5mm² Cuộn cáp âm thanh HiFi ngoài trời dùng cho sân khấu - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3890000,3890000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850383,cáp mạng ngoài trời lõi toàn đồng UTP-STP Ethernet màu đen Ugreen 108LT60547NW 305M Cat5 hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3772000,3772000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
274918673,Sạc đa cổng Ugreen Diginest Pro 3AC 1USB 3Type-C 100W QC 4+ PD 3.0 CD270 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3590000,3590000,0.0,0.0,0,0,Long Hưng Official Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
278680319,Cáp mạng HIKVISION cat6 8 lõi đồng nguyên chất CAT6 DS-1LN6U-G - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,Hikvision,Global_Brand,3590000,3590000,0.0,0.0,0,1,CAMERA PHƯƠNG ĐÔNG Store,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273496618,Ugreen 90909A 4k30hz băng tần 2.4g và 5g 1 bộ nhận và 1 bộ phát wireless HDMI không dây 4K 29497 CM586 20029497 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3520000,3520000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739454,Ugreen UG29497CM586TK 4k30hz băng tần 2.4g và 5g 1 bộ nhận và 1 bộ phát wireless HDMI không dây 4K 29497 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3520000,3520000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
76137908,"Dây HDMI 1,4 toàn đồng 100% 19+1 có chipset 40M Ugreen 104HDMI50764HD Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3468000,3468000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739589,Ugreen UG50764HD104TK 40M Dây HDMI 1.2 toàn đồng 100% 19+1 có chipset - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3468000,3468000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
207941749,Ugreen 50633a 50M 1080P@60Hz Bộ kéo dài tin hiệu HDMI + VGA + 3.5mm không dây 60Mhz 5Ghz Vỏ nhôm CM506 29463  Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3299000,3299000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742371,Ugreen UG29463CM506TK 50M 1080P@60Hz Bộ kéo dài tin hiệu HDMI + VGA + 3.5mm không dây 60Mhz 5Ghz Vỏ nhôm 50633a - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3299000,3299000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742205,Ugreen UG50633US505TK 50m 1080p 60hz Wireless HDMI + VGA + 3.5mm Audio Extender Transmitter and Receiver with type c power port - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3156000,3156000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37188506,Cáp tín hiệu HDMI 2.0 Sợi Quang Hỗ Trợ 4K@60Hz HDR Cao Cấp dài 30M màu đen UGREEN HD50217Hd132 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3116000,3116000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
90220475,4k 60hz hdmi 2.0 Matrix 4 Vào 2 Ra hỗ trợ Audio Optical+3.5mm màu đen Ugreen 70435 CM288 Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3096000,3096000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739082,Ugreen UG70435CM288TK 4k 60hz hdmi 2.0 Matrix 4 Vào 2 Ra hỗ trợ Audio Optical+3.5mm màu đen - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,3096000,3096000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
173846853,Cáp HDMI 2.1 sợi quang lõi đồng Ugreen 80409 dài 30M 8K 60hz 4K 120Hz HD141 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2990000,2990000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739140,Ugreen UG80187CM315TK 4K Kvm bộ chuyển gộp 2 CHỨC NĂNG CHIA HAY NHẬP hdmi + usb 2 máy tính trên 1 màn hình 2 vào 1 ra - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2937000,2937000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
2054499,Cáp HDMI 2.0 Ugreen 50219 50m - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2890000,2890000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742209,Ugreen UG80407HD141TK 15M 2.1 Sợi Quang Hỗ Trợ 8K@60Hz HDR EARC Cao Cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2875000,2875000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
185947821,"Cáp HDMI Ugreen 40m chính hãng 50764 - Hỗ trợ 3D, 4K x 2K, HD1080 - hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2690000,2690000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273784682,Ugreen UG80163AV159TK 100m 2C x 1.0mm² Cuộn cáp âm thanh sân khấu ngoài trời Hi Fi màu đen - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2647000,2647000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742621,Ugreen UG50949US300TK 1 in 10 Out 4k 30hz 1080p 60hz HDMI Splitter Aluminum alloy with 12v adapter - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2629000,2629000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744067,Ugreen UG60532CM249TK 3.1 usb type c box dock đựng 2 ổ cứng hỗ trợ raid - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2592000,2592000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
170311833,Cáp hdmi Sợi Quang Hỗ Trợ 8K@60Hz HDR EARC Cao Cấp 10M 2.1 Ugreen 80406HD141 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2523000,2523000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36276272,Cáp tín hiệu DVI 24+1 Dài 30M màu đen UGREEN GK11645DV101 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2257000,2257000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273793519,Ugreen UG50217HD132TK 30M màu Đen Cáp tín hiệu HDMI chuẩn 2.0 sợi quang cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2190000,2190000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744036,Ugreen UG60102CM229TK màu Đen Bộ chuyển mạch KVM 1 bộ chuột phím điều khiển đồng bộ 8 máy tính - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,2036000,2036000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743688,Ugreen UG90119CM490TK 4K 60Hz 60w PD Type C sang 2×USB 3.0 + 1×USB 2.0 + 2×HDMI + gigabits LAN RJ45 1000M + SD + TF Bộ chuyển đổi - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1903000,1903000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
105110425,"Hub chia cổng sạc nhanh 100W Type-C đa năng 11 in 1 kiêm giá đỡ hiệu CHOETECH M20 (cổng sạc nhanh Type-C PD 3.0, 3 cổng USB 3.0, cổng Data Type-C, AUX 3.5mm, cổng HDMI 4k, VGA 1080P, LAN RJ45, cổng thẻ nhớ SD/Micro SD) hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,CHOETECH,Global_Brand,1890000,1890000,0.0,0.0,0,4,hotphukien,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738308,Ugreen UG70438CM291TK 150M1200P 60Hz Bộ nhận KVM HDMI và USB Qua Cáp Mạng cat5e cat6 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1823000,1823000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37188277,Cáp tín hiệu HDMI 2.0 Sợi Quang Hỗ Trợ 4K@60Hz HDR Cao Cấp dài 2M màu đen UGREEN HD50715Hd132 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1813000,1813000,0.0,5.0,1,4,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739202,Ugreen UG70690CM319TK 4K 60hz 2 vào 4 ra Bộ gộp tín hiệu HDMI 2.0 màu đen - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1813000,1813000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273793499,Ugreen UG50715HD132TK 2M màu Đen Cáp tín hiệu HDMI chuẩn 2.0 sợi quang cao cấp - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1813000,1813000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744121,Ugreen UG50989CM222TK Bộ chuyển đổi TYPE C sang 3 USB 3.0 + HDMI + LAN + nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1810000,1810000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
187148339,Ugreen 60358 25m 4k30hz 1080p 60hz black Cáp tín hiêu HDMI chuẩn 1.4 hổ trợ 4k 2k Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1808000,1808000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273741841,Ugreen UG60358HD101TK 25m 4k30hz 1080p 60hz màu đen Cáp tín hiêu HDMI chuẩn 1.4 hổ trợ 4k 2k - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1808000,1808000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36675977,Bộ Chia HDMI 2.0 1 Vào 4 Ra Hổ trợ 4K60Hz Cao Cấp Ugreen GK,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1723000,1723000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
115548873,Bộ chuyển 5 trong 1  Type C sang 2*USB 3.0 A + HDMI + SD-TF + giá đỡ máy tính Ugreen  BC359V80551CM - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1714000,1714000,0.0,0.0,0,3,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
76138075,Bộ chuyển USB type C Hub 4K HDMI hỗ trợ PD 3.0 100W 9 trong 1 màu xám Ugreen 179TYC70490CM Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1713000,1713000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743732,Ugreen UG70490CM179TK 100W 9 trong 1 màu xám bộ chuyển USB type C to 3xUSB3.0 4K-HDMI VGA RJ45 SD-TF PD hỗ trợ PD 3.0 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1713000,1713000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
275285033,Bộ chuyển đổi KVM 2 cổng HDMI 2.1 Ugreen 25961 độ phân giải 8K@60Hz - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1629000,1629000,0.0,3.0,2,2,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
36675989,Bộ nhận tín hiệu HDMI qua cáp mạng Lan 120m Ugreen GK40280 - ( phải mua thêm bộ phát mã 40283 mới dùng được ) - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1626000,1626000,0.0,0.0,0,2,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740213,Ugreen UG40280MM116TK 120M Màu Vàng Bộ phát HDMI qua cáp Lan Cat 5E + 6 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1626000,1626000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742463,Ugreen UG40283MM116TK 120M Màu Vàng Bộ nhận HDMI qua cáp Lan Cat 5E + 6 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1626000,1626000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738158,Ugreen UG30944MM116TK 120M Bộ nhận nối dài tín hiệu HDMI qua dây mạng cat5 cat6 hỗ trợ HDCP 3d 1080p - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1609000,1609000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273496731,Ugreen 15601 USB type C sang 1 x HDMI 4K30hz + 1 x VGA xuất cùng lúc + 1 x RJ45 1Gbps + TF + SD + 3 x USB 3.0 + 1 x 3.5mm NO MIC + 1 x USB-C PD 100W Bộ chuyển 10in1 CM498 20015601 - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1603000,1603000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
127221711,Ugreen 80857 USB Type C 3.1 Gen2 2.5inch hộp ổ cứng sata nối với máy tính kèm dây cáp 2 đầu C Cm381  Hàng chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1601000,1601000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738298,Ugreen UG80857CM381TK USB Type C 3.1 Gen2 2.5inch hộp ổ cứng sata kết nối với máy tính kèm dây cáp 2 đầu C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1601000,1601000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738420,Ugreen UG80133CM179TK 10 trong 1 màu xám bộ chuyển đổi hub type C ra 3 x usb A 3.0 + 4k HDMI + 1080P VGA + RJ45 LAN Gigabit + đọc thẻ SD-TF + AUX 3.5mm audio + 65w PD Power - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1601000,1601000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
2010515,Cáp DVI Ugreen 11602 20m - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1600000,1600000,0.0,0.0,0,0,PhuKienDienTu VN,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273739622,Ugreen UG20519CM455TK 1080@60Hz 70m Thiết bị kéo dài HDMI qua cáp mạng Cat5e/6 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1569000,1569000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
11344906,Cáp Hdmi 1.4 Dài 30m Cao Cấp Ugreen 10114 [HD104] - Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1559000,1559000,0.0,5.0,2,3,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
278818400,"Cáp HDMI 2.0 Sợi Quang AOC 25M Ugreen 45506 HD178 – Hỗ Trợ 4K@60Hz, Truyền Tín Hiệu Ổn Định - Hàng chính hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1549000,1549000,0.0,0.0,0,0,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
72850387,USB type C Hub 9 trong 1 Docking + 4K HDMI + VGA + Gigabit Ethernet + sạc sạc PD Charging + 3 x USB 3.0 + đọc thẻ SD Ugreen 286DK70409CM 10CM màu xám hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1527000,1527000,0.0,5.0,3,6,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273744203,Ugreen UG70409CM286TK 10CM màu xám USB type C Hub 9 trong 1 Docking + 4K HDMI + VGA + Gigabit Ethernet + sạc sạc PD Charging + 3 x USB 3.0 + đọc thẻ SD - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1527000,1527000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273738416,Ugreen UG15375CM498TK Bộ chuyển 9 in 1 USB-C sang 2*USB-C + RJ45 Gigabit + HDMI 4K60HZ + PD + SD + TF + 2*USB3.0 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1512000,1512000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
135386632,Bộ chia 1 cổng HDMI ra 8 cổng HDMI Hỗ trợ 2Kx 4K full HD UGREEN 40203 - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,Ugreen,Global_Brand,1490000,1490000,0.0,0.0,0,2,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743412,Ugreen UG15600CM498TK USB type C sang 1 x HDMI 4K30hz + 1 x VGA xuất cùng lúc + 1 x RJ45 1Gbps + TF + SD + 3 x USB 3.0 + 1 x USB-C PD 100W Bộ chuyển 9in1 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1476000,1476000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
76137848,Bộ chuyển USB type C ra 3 × USB 3.1 Gen2 + HDMI +  PD 100W + cấp nguồn DC + ssd M.2 NGFF Docking Station Ugreen 296TYC70449CM Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1472000,1472000,0.0,5.0,4,10,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740961,Ugreen UG70449CM296TK bộ chuyển USB type C ra 3 × USB 3.1 Gen2 + HDMI + PD 100W + cấp nguồn DC + ssd M.2 NGFF Docking Station - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1472000,1472000,0.0,0.0,0,1,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273743995,Ugreen UG40873CM179TK Bộ chuyển đổi TYPE C sang 3 USB 3.0 + HDMI + VGA + LAN + SD TF + hỗ trợ nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1463000,1463000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
37187862,Cáp tín hiệu HDMI chuẩn 1.4 cao cấp dài 25M màu đen UGREEN HD10113Hd104 Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1455000,1455000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273742161,Ugreen UG10113HD104TK 25M màu Đen Cáp tín hiệu HDMI chuẩn 1.2 hỗ trợ phân giải 1080 - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1455000,1455000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
170311878,Cáp tín hiệu hdmi 15M 4K 60Hz màu đen Ugreen 119CA40105HD Hàng chính hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1431000,1431000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
14039125,"Hub USB C Multi HDMI 4K, Enthernet, USB 3.0, PD, TF, SD Ugreen CM179 40873 - Hàng Chính Hãng",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1419000,1419000,0.0,4.6,14,52,Nova Computer,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
20835313,"Bộ chuyển đổi HDMI to SDI cho máy tính, máy quay phim Ugreen",12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1417000,1417000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
6705527,Bộ chia 1 cổng HDMI ra 8 cổng HDMI Hỗ trợ 2Kx 4K full HD UGREEN 40203 - Hàng Chính Hãng,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1390000,1840000,24.0,5.0,3,24,Tiki Trading,0,1,2026-02-28 03:48:04,2026-02-28 03:48:04
273743720,Ugreen UG50515CM181TK Màu Đen Dock TYPE C sang 3 USB 3.0 + HDMI + hỗ trợ nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1383000,1383000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
48464405,Cáp Chuyển Đổi USB Type-C Sang HDMI 4K30Hz + Gigabit Lan + 3 cổng USB 3.0 + cổng USB Type-C cấp nguồn dài 15cm màu Gray Ugreen TC50771CM212 Hàng chính hãng.,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1377000,1377000,0.0,5.0,7,13,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
273740701,Ugreen UG50771CM212TK Bộ chuyển đổi TYPE C sang 2 USB 3.0 + HDMI + LAN + hỗ trợ nguồn TYPE C - HÀNG CHÍNH HÃNG,12296,Các Loại Cáp Chuyển Đổi,UGREEN,Global_Brand,1377000,1377000,0.0,0.0,0,0,ugreenonline,0,0,2026-02-28 03:48:04,2026-02-28 03:48:04
